WORD: görünür, FREQ: 1
WORD: kardeş, FREQ: 1
WORD: olduklarını, FREQ: 1
WORD: anlattığında, FREQ: 1
WORD: anlayamasa, FREQ: 1
WORD: sanki, FREQ: 1
WORD: bildiğini, FREQ: 1
WORD: yüzleşmek, FREQ: 1
WORD: ewok, FREQ: 1
WORD: şehrinden, FREQ: 1
WORD: ayrılır, FREQ: 1
WORD: yörüngede, FREQ: 1
WORD: kuvvetleri, FREQ: 1
WORD: ordusu, FREQ: 1
WORD: karşılaşmak, FREQ: 1
WORD: aynı, FREQ: 1
WORD: sıralar, FREQ: 1
WORD: farklı, FREQ: 1
WORD: yol, FREQ: 1
WORD: aydınlık, FREQ: 1
WORD: çekebileceği, FREQ: 1
WORD: i̇mparatorun, FREQ: 1
WORD: şeytani, FREQ: 1
WORD: yönüne, FREQ: 1
WORD: ikna, FREQ: 1
WORD: olacağı, FREQ: 1
WORD: inancıyla, FREQ: 1
WORD: düşündüğünün, FREQ: 1
WORD: aksine, FREQ: 1
WORD: kendisini, FREQ: 1
WORD: çekmek, FREQ: 1
WORD: arzusundadır, FREQ: 1
WORD: öfkeye, FREQ: 1
WORD: saldırmasını, FREQ: 1
WORD: sağlamak, FREQ: 1
WORD: amacıyla, FREQ: 1
WORD: güçlerinin, FREQ: 1
WORD: hazırladıkları, FREQ: 1
WORD: saldırdan, FREQ: 1
WORD: haberdar, FREQ: 1
WORD: şeyin, FREQ: 1
WORD: planı, FREQ: 1
WORD: dahilinde, FREQ: 1
WORD: gelişen, FREQ: 1
WORD: oyun, FREQ: 1
WORD: aşamasında, FREQ: 1
WORD: çalışmadığı, FREQ: 1
WORD: zannedilen, FREQ: 1
WORD: çalışır, FREQ: 1
WORD: durumdadır, FREQ: 1
WORD: dolayısıyla, FREQ: 1
WORD: sonuçsuz, FREQ: 1
WORD: kalacaktır, FREQ: 1
WORD: çarpışma, FREQ: 1
WORD: gözleri, FREQ: 1
WORD: başlamıştır, FREQ: 1
WORD: açıkladığı, FREQ: 1
WORD: yenik, FREQ: 1
WORD: düşüp, FREQ: 1
WORD: saldırması, FREQ: 1
WORD: istemektedir, FREQ: 1
WORD: padawanım, FREQ: 1
WORD: derken, FREQ: 1
WORD: tarafın, FREQ: 1
WORD: cazibesine, FREQ: 1
WORD: çırağı, FREQ: 1
WORD: olacağından, FREQ: 1
WORD: yüzde, FREQ: 1
WORD: yüz, FREQ: 1
WORD: emindir, FREQ: 1
WORD: deneyimsiz, FREQ: 1
WORD: geçmeden, FREQ: 1
WORD: karşı, FREQ: 1
WORD: koyamaz, FREQ: 1
WORD: sadık, FREQ: 1
WORD: hizmetkarı, FREQ: 1
WORD: ışın, FREQ: 1
WORD: kılıcıyla, FREQ: 1
WORD: saldırısına, FREQ: 1
WORD: karşılık, FREQ: 1
WORD: veren, FREQ: 1
WORD: kişi, FREQ: 1
WORD: baba, FREQ: 1
WORD: oğul, FREQ: 1
WORD: savaşırlar, FREQ: 1
WORD: mücadeleyi, FREQ: 1
WORD: zevkle, FREQ: 1
WORD: izler, FREQ: 1
WORD: savaşmak, FREQ: 1
WORD: istemez, FREQ: 1
WORD: mecbur, FREQ: 1
WORD: kaçsa, FREQ: 1
WORD: zihninden, FREQ: 1
WORD: keşfeden, FREQ: 1
WORD: kozunu, FREQ: 1
WORD: oynar, FREQ: 1
WORD: eğer, FREQ: 1
WORD: geçmezse, FREQ: 1
WORD: kızkardeşinin, FREQ: 1
WORD: geçebileceğini, FREQ: 1
WORD: yı, FREQ: 1
WORD: tıpkı, FREQ: 1
WORD: padme, FREQ: 1
WORD: yi, FREQ: 1
WORD: yaptığı, FREQ: 1
WORD: kaybederek, FREQ: 1
WORD: güçlü, FREQ: 1
WORD: görünce, FREQ: 1
WORD: zorlanır, FREQ: 1
WORD: kaybetmeye, FREQ: 1
WORD: sonunda, FREQ: 1
WORD: sıkıştırır, FREQ: 1
WORD: yenilir, FREQ: 1
WORD: sağ, FREQ: 1
WORD: elini, FREQ: 1
WORD: keser, FREQ: 1
WORD: vs, FREQ: 1
WORD: palpatine, FREQ: 1
WORD: kont, FREQ: 1
WORD: dooku, FREQ: 1
WORD: dur, FREQ: 1
WORD: babanı, FREQ: 1
WORD: öldür, FREQ: 1
WORD: yanımda, FREQ: 1
WORD: babanın, FREQ: 1
WORD: yerini, FREQ: 1
WORD: al, FREQ: 1
WORD: der, FREQ: 1
WORD: ilk, FREQ: 1
WORD: savaşında, FREQ: 1
WORD: kaybettiği, FREQ: 1
WORD: kopmuş, FREQ: 1
WORD: bakar, FREQ: 1
WORD: hatırlar, FREQ: 1
WORD: dönerek, FREQ: 1
WORD: zamanlar, FREQ: 1
WORD: gitmeyeceğini, FREQ: 1
WORD: belirtir, FREQ: 1
WORD: sözler, FREQ: 1
WORD: kazanamayacağını, FREQ: 1
WORD: anlatmaya, FREQ: 1
WORD: yeter, FREQ: 1
WORD: öfkeyle, FREQ: 1
WORD: yıldırımlarını, FREQ: 1
WORD: yağdırmaya, FREQ: 1
WORD: çırpınır, FREQ: 1
WORD: babasına, FREQ: 1
WORD: yardım, FREQ: 1
WORD: seslenir, FREQ: 1
WORD: doğrulur, FREQ: 1
WORD: efendisine, FREQ: 1
WORD: itaat, FREQ: 1
WORD: edecek, FREQ: 1
WORD: oğlu, FREQ: 1
WORD: ölecek, FREQ: 1
WORD: efendisini, FREQ: 1
WORD: edecektir, FREQ: 1
WORD: an, FREQ: 1
WORD: içindeki, FREQ: 1
WORD: saf, FREQ: 1
WORD: uyanır, FREQ: 1
WORD: palpatin, FREQ: 1
WORD: kollarıyla, FREQ: 1
WORD: kavrayıp, FREQ: 1
WORD: boşluğa, FREQ: 1
WORD: fırlatır, FREQ: 1
WORD: ölümcül, FREQ: 1
WORD: yıldırımlarına, FREQ: 1
WORD: maruz, FREQ: 1
WORD: kaldığı, FREQ: 1
WORD: ölmek, FREQ: 1
WORD: hangara, FREQ: 1
WORD: sürükler, FREQ: 1
WORD: isteği, FREQ: 1
WORD: vardır, FREQ: 1
WORD: kez, FREQ: 1
WORD: olsun, FREQ: 1
WORD: gözleriyle, FREQ: 1
WORD: görebilmektir, FREQ: 1
WORD: yıllarca, FREQ: 1
WORD: hapseden, FREQ: 1
WORD: kaskı, FREQ: 1
WORD: çıkarır, FREQ: 1
WORD: mustafar, FREQ: 1
WORD: daki, FREQ: 1
WORD: düellodan, FREQ: 1
WORD: arta, FREQ: 1
WORD: kalan, FREQ: 1
WORD: hasarlı, FREQ: 1
WORD: yüzüyle, FREQ: 1
WORD: gülümsemektedir, FREQ: 1
WORD: kardeşine, FREQ: 1
WORD: kendisi, FREQ: 1
WORD: hakkında, FREQ: 1
WORD: yanılmadığını, FREQ: 1
WORD: söylemesini, FREQ: 1
WORD: ister, FREQ: 1
WORD: ölür, FREQ: 1
WORD: dışarıda, FREQ: 1
WORD: ittifak, FREQ: 1
WORD: zafer, FREQ: 1
WORD: kazanmış, FREQ: 1
WORD: yokedilmiştir, FREQ: 1
WORD: vedalaşıp, FREQ: 1
WORD: cesediyle, FREQ: 1
WORD: beraber, FREQ: 1
WORD: endora, FREQ: 1
WORD: iner, FREQ: 1
WORD: yakarak, FREQ: 1
WORD: cenazesini, FREQ: 1
WORD: sahnede, FREQ: 1
WORD: gücün, FREQ: 1
WORD: karanlığını, FREQ: 1
WORD: eden, FREQ: 1
WORD: bütünleşmiş, FREQ: 1
WORD: görünürler, FREQ: 1
WORD: efsane, FREQ: 1
WORD: mutlu, FREQ: 1
WORD: sonla, FREQ: 1
WORD: biter, FREQ: 1
WORD: not, FREQ: 1
WORD: yılında, FREQ: 1
WORD: çıkan, FREQ: 1
WORD: dvd, FREQ: 1
WORD: versiyonunun, FREQ: 1
WORD: final, FREQ: 1
WORD: sahnesinde, FREQ: 1
WORD: ruh, FREQ: 1
WORD: halinde, FREQ: 1
WORD: görünen, FREQ: 1
WORD: sebastian, FREQ: 1
WORD: shaw, FREQ: 1
WORD: canlandırdığı, FREQ: 1
WORD: dijital, FREQ: 1
WORD: ortamda, FREQ: 1
WORD: değiştirilmiş, FREQ: 1
WORD: ii, FREQ: 1
WORD: iii, FREQ: 1
WORD: rol, FREQ: 1
WORD: hayden, FREQ: 1
WORD: christensen, FREQ: 1
WORD: eklenmiştir, FREQ: 1
WORD: kaynaklar, FREQ: 1
WORD: wikipedia, FREQ: 1
WORD: maddesi, FREQ: 1
WORD: dış, FREQ: 1
WORD: bağlantılar, FREQ: 1
WORD: imdb, FREQ: 1
WORD: rotten, FREQ: 1
WORD: tomatoes, FREQ: 1
WORD: metacritic, FREQ: 1
WORD: te, FREQ: 1
WORD: esas, FREQ: 1
WORD: orijinal, FREQ: 1
WORD: üçleme, FREQ: 1
WORD: umut, FREQ: 1
WORD: gizli, FREQ: 1
WORD: tehlike, FREQ: 1
WORD: ayrıca, FREQ: 1
WORD: bakın, FREQ: 1
WORD: yayınları, FREQ: 1
WORD: arasındaki, FREQ: 1
WORD: değişiklikler, FREQ: 1
WORD: yan, FREQ: 1
WORD: caravan, FREQ: 1
WORD: courage, FREQ: 1
WORD: battle, FREQ: 1
WORD: for, FREQ: 1
WORD: diziler, FREQ: 1
WORD: droids, FREQ: 1
WORD: ewoks, FREQ: 1
WORD: canlı, FREQ: 1
WORD: dizisi, FREQ: 1
WORD: özel, FREQ: 1
WORD: yayınlar, FREQ: 1
WORD: holiday, FREQ: 1
WORD: special ·, FREQ: 1
WORD: great, FREQ: 1
WORD: heep, FREQ: 1
WORD: belgeseller, FREQ: 1
WORD: wars ·, FREQ: 1
WORD: sp, FREQ: 1
WORD: fx, FREQ: 1
WORD: strikes, FREQ: 1
WORD: back ·, FREQ: 1
WORD: from, FREQ: 1
WORD: saga ·, FREQ: 1
WORD: classic, FREQ: 1
WORD: creatures, FREQ: 1
WORD: jedi ·, FREQ: 1
WORD: dreams ·, FREQ: 1
WORD: legacy, FREQ: 1
WORD: revealed, FREQ: 1
WORD: ortamlar, FREQ: 1
WORD: kitaplar, FREQ: 1
WORD: çizgi, FREQ: 1
WORD: roman, FREQ: 1
WORD: manga, FREQ: 1
WORD: radyo, FREQ: 1
WORD: oyunu, FREQ: 1
WORD: oyunlar, FREQ: 1
WORD: genişletilmiş, FREQ: 1
WORD: evreni, FREQ: 1
WORD: i̇mparatorluğun, FREQ: 1
WORD: gölgesi, FREQ: 1
WORD: force, FREQ: 1
WORD: unleashed, FREQ: 1
WORD: adventures, FREQ: 1
WORD: continue, FREQ: 1
WORD: concert, FREQ: 1
WORD: insider ·, FREQ: 1
WORD: kutlaması, FREQ: 1
WORD: haftasonu, FREQ: 1
WORD: i̇lgili, FREQ: 1
WORD: konular, FREQ: 1
WORD: mimarî ·, FREQ: 1
WORD: i̇lke, FREQ: 1
WORD: kast, FREQ: 1
WORD: karakterler, FREQ: 1
WORD: çatışmaları, FREQ: 1
WORD: yaratıklar ·, FREQ: 1
WORD: kültürel, FREQ: 1
WORD: etkisi ·, FREQ: 1
WORD: tarihler ·, FREQ: 1
WORD: diller ·, FREQ: 1
WORD: yerler ·, FREQ: 1
WORD: açılış ·, FREQ: 1
WORD: physics ·, FREQ: 1
WORD: vehicles ·, FREQ: 1
WORD: silahlar, FREQ: 1
WORD: trek, FREQ: 1
WORD: le, FREQ: 1
WORD: karşılaştırması, FREQ: 1
WORD: episode, FREQ: 2
WORD: richard, FREQ: 2
WORD: marquand, FREQ: 2
WORD: lawrence, FREQ: 2
WORD: kasdan, FREQ: 2
WORD: williams, FREQ: 2
WORD: müzik, FREQ: 2
WORD: alan, FREQ: 2
WORD: sinema, FREQ: 2
WORD: yapım, FREQ: 2
WORD: mayıs, FREQ: 2
WORD: süre, FREQ: 2
WORD: i̇ngilizce, FREQ: 2
WORD: filmidir, FREQ: 2
WORD: serinin, FREQ: 2
WORD: edilen, FREQ: 2
WORD: hutt, FREQ: 2
WORD: han, FREQ: 2
WORD: kurtarmak, FREQ: 2
WORD: etmek, FREQ: 2
WORD: kum, FREQ: 2
WORD: denizine, FREQ: 2
WORD: gömer, FREQ: 2
WORD: i̇mparatorluk, FREQ: 2
WORD: saldırı, FREQ: 2
WORD: güçleri, FREQ: 2
WORD: dagobah, FREQ: 2
WORD: döner, FREQ: 2
WORD: dan, FREQ: 2
WORD: hakkındaki, FREQ: 2
WORD: güçle, FREQ: 2
WORD: kız, FREQ: 2
WORD: izleyen, FREQ: 2
WORD: gerçek, FREQ: 2
WORD: ayında, FREQ: 2
WORD: bilmektedir, FREQ: 2
WORD: na, FREQ: 2
WORD: anlatır, FREQ: 2
WORD: terk, FREQ: 2
WORD: etmesi, FREQ: 2
WORD: varlığını, FREQ: 2
WORD: gerçekle, FREQ: 2
WORD: i̇syancı, FREQ: 2
WORD: üzeredir, FREQ: 2
WORD: olur, FREQ: 2
WORD: eder, FREQ: 2
WORD: kışkırtmak, FREQ: 2
WORD: kapılıp, FREQ: 2
WORD: olduğu, FREQ: 2
WORD: önünde, FREQ: 2
WORD: öfkesine, FREQ: 2
WORD: genç, FREQ: 2
WORD: saldırır, FREQ: 2
WORD: imparatorun, FREQ: 2
WORD: kaybetme, FREQ: 2
WORD: dürtüsüyle, FREQ: 2
WORD: yavaş, FREQ: 2
WORD: başlar, FREQ: 2
WORD: yere, FREQ: 2
WORD: yığılır, FREQ: 2
WORD: eline, FREQ: 2
WORD: oğlunu, FREQ: 2
WORD: sidious, FREQ: 2
WORD: babasını, FREQ: 2
WORD: klonların, FREQ: 2
WORD: i̇ntikamı, FREQ: 2
WORD: filmler, FREQ: 2
WORD: üçlemesi, FREQ: 2
WORD: video, FREQ: 2
WORD: making, FREQ: 2
WORD: empire, FREQ: 2
WORD: liste, FREQ: 2
WORD: tours, FREQ: 2
WORD: return, FREQ: 3
WORD: film, FREQ: 3
WORD: filmi, FREQ: 3
WORD: devam, FREQ: 3
WORD: teslim, FREQ: 3
WORD: jabba, FREQ: 3
WORD: saldırısı, FREQ: 3
WORD: halde, FREQ: 3
WORD: gerçeği, FREQ: 3
WORD: nu, FREQ: 3
WORD: imparator, FREQ: 3
WORD: söyler, FREQ: 3
WORD: babasıyla, FREQ: 3
WORD: babasının, FREQ: 3
WORD: sith, FREQ: 3
WORD: klon, FREQ: 3
WORD: george, FREQ: 4
WORD: yok, FREQ: 4
WORD: yoda, FREQ: 4
WORD: tarafa, FREQ: 4
WORD: i̇mparatora, FREQ: 4
WORD: karanlık, FREQ: 4
WORD: yeni, FREQ: 4
WORD: lucas, FREQ: 5
WORD: skywalker, FREQ: 5
WORD: ölüm, FREQ: 5
WORD: yıldızı, FREQ: 5
WORD: babası, FREQ: 5
WORD: endor, FREQ: 5
WORD: obi, FREQ: 6
WORD: wan, FREQ: 6
WORD: bölüm, FREQ: 7
WORD: vi, FREQ: 7
WORD: dönüşü, FREQ: 7
WORD: i̇mparator, FREQ: 7
WORD: leia, FREQ: 7
WORD: wars, FREQ: 8
WORD: olduğunu, FREQ: 9
WORD: anakin, FREQ: 9
WORD: darth, FREQ: 10
WORD: yıldız, FREQ: 11
WORD: star, FREQ: 12
WORD: jedi, FREQ: 13
WORD: savaşları, FREQ: 14
WORD: vader, FREQ: 16
WORD: luke, FREQ: 32
